,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
0,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.16,8.186666666666667,2.196078431372549,,-137,0.0,1840,2360,456,5528,2760,456,71.5625,-29.9375,-29.0625,12.359375,11.03125,-1.556640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
1,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,3720,2016,1272,5528,760,440,57.0625,5.0625,-27.1875,14.205078125,7.9794921875,-1.5869140625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
2,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,1040,296,624,5528,1136,200,70.5625,-7.9375,-14.1875,15.2587890625,4.7607421875,-0.3056640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
3,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.133333333333333,8.173333333333334,2.196078431372549,,-137,0.0,168,760,208,5528,664,248,78.0625,-58.9375,-18.5625,15.517578125,2.517578125,1.7392578125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
4,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.133333333333333,8.173333333333334,2.196078431372549,,-137,0.0,744,1000,160,5528,664,920,95.0625,-35.4375,-30.9375,15.13671875,2.08984375,3.966796875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
5,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,1016,1232,432,5528,1288,920,60.5625,15.5625,-19.0625,14.2822265625,3.5244140625,5.859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,880,72,904,5528,2640,5528,44.5625,-26.4375,-7.1875,13.015625,6.255859375,6.8046875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
7,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.173333333333334,2.4705882352941178,,-137,0.0,4400,144,464,5528,376,2104,87.5625,-60.9375,-18.4375,11.5048828125,9.521484375,6.2255859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
8,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,5528,392,888,1528,1232,1840,72.5625,-9.4375,-32.6875,10.1923828125,12.34375,4.470703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
9,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,5528,88,88,2496,1328,3088,12.5625,13.0625,-21.9375,9.4755859375,13.732421875,2.1201171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,15.0
10,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.173333333333334,2.4705882352941178,,-137,0.0,1880,0,0,2368,5528,0,47.5625,-86.9375,-15.3125,8.1630859375,14.388671875,-2.7626953125,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,19.0
11,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.173333333333334,2.4705882352941178,,-137,0.0,5528,0,2488,0,344,0,25.5625,-84.9375,-24.3125,9.7802734375,13.076171875,-3.5556640625,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,19.0
12,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.133333333333333,8.173333333333334,2.4705882352941178,,-137,0.0,4808,0,0,600,0,4664,3.0625,-55.9375,-23.3125,11.6728515625,11.1533203125,-3.6171875,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,19.0
13,b'KN6HCC',Idle,20,0,1,139000,19,0,0,0,8.120000000000001,8.16,52.15686274509804,,-137,0.0,0,0,0,0,0,0,16.5625,-48.4375,-20.1875,13.3662109375,8.8955078125,-2.8388671875,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,17.0
14,b'KN6HCC',Idle,20,0,1,139000,19,0,0,0,8.120000000000001,8.16,52.431372549019606,,-137,0.0,0,0,0,0,0,0,22.0625,-57.4375,-19.3125,14.48046875,6.8505859375,-1.328125,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,16.0
15,b'KN6HCC',Idle,20,0,1,139000,19,0,0,0,8.106666666666666,8.16,51.05882352941177,,-137,0.0,0,0,0,0,0,0,23.0625,-34.9375,-24.1875,12.6640625,9.0634765625,4.455078125,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,13.0
16,b'KN6HCC',Idle,20,0,1,139000,19,0,0,0,8.106666666666666,8.146666666666667,52.431372549019606,,-137,0.0,0,0,0,0,0,0,35.0625,-20.9375,-22.4375,9.7802734375,13.580078125,-0.748046875,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,9.0
17,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,960,5528,2184,584,560,3088,65.5625,-21.9375,-17.9375,14.0380859375,3.3720703125,5.7978515625,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,4.0
18,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,4192,1152,2760,1232,5528,320,72.0625,-7.9375,-24.5625,11.458984375,9.3076171875,6.3017578125,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,6.0
19,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,560,392,5528,1400,416,5528,41.0625,2.5625,-20.3125,10.0703125,12.0390625,4.6689453125,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,7.0
20,b'KN6HCC',Idle,20,1,1,139000,19,0,0,0,8.146666666666667,8.173333333333334,1.9215686274509804,,-137,0.0,360,5528,560,1672,1120,424,60.0625,-26.4375,-14.5625,9.3681640625,13.3505859375,2.3037109375,79.21153846153847,96.8736263736264,507809.54,2023-04-16 18:55:23+00:00,7.0
